|name      |ra           |dec          |pm_ra   |pm_dec  |parallax|spect_type  |vmag |
|HIP 42515 |08 40 06.1365|-35 18 29.883|    9.68|  -21.18|    8.40|G5II/III    | 3.97|
|HIP 20535 |04 24 02.1654|-34 01 01.151|   73.77|   57.57|   11.95|K4III       | 3.97|
|HIP 77634 |15 50 57.5418|-33 37 37.578|   -5.92|  -24.91|   15.86|B9.5III-IV  | 3.97|
|HIP 112440|22 46 31.8424|+23 33 56.446|   56.99|  -10.46|    8.26|G8II-III    | 3.97|
|HIP 27673 |05 51 29.3926|+39 08 54.526|    8.48|    0.39|   15.17|K0III       | 3.97|
|HIP 18614 |03 58 57.8997|+35 47 27.697|    1.92|    2.30|    1.84|O7.5Iab:    | 3.98|
|HIP 106481|21 33 58.8729|+45 35 31.436|  -24.48|  -93.88|   26.20|G8III       | 3.98|
|HIP 50954 |10 24 23.7405|-74 01 53.561|  -16.12|  -27.63|   61.67|F2IV        | 3.99|
|HIP 114996|23 17 25.8120|-58 14 09.339|  -34.93|   79.59|   45.40|F1III       | 3.99|
|HIP 9347  |02 00 00.2248|-21 04 39.979|  133.01|  -24.53|   10.84|K5/M0III    | 3.99|
|HIP 29651 |06 14 51.3365|-06 16 29.019|   -6.18|  -20.06|    5.06|K3III       | 3.99|
|HIP 65477 |13 25 13.4156|+54 59 16.796|  120.35|  -16.94|   40.19|A5V SB      | 3.99|
|HIP 44382 |09 02 26.7988|-66 23 45.037|   -2.01|  -95.80|   26.24|Am          | 4.00|
|HIP 79374 |16 11 59.7405|-19 27 38.329|   -9.70|  -25.25|    7.47|B2IV        | 4.00|
|HIP 55642 |11 23 55.3688|+10 31 46.912|  140.75|  -77.80|   41.26|F2IV SB     | 4.00|
